CONDUCTING_EQUIPMENTID,CONNECTIVITY_NODEID,LINKED_EQUIPTYPE,GEOMETRY_COORDINATES,GEOMETRY_WKB
32588658$P5149667,-999999,UG_BUS,"{'type': 'LineString', 'coordinates': [[-118.4706155739, 34.0159005957], [-118.4706781876, 34.0159643705]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xe2\xb8\xc8\x90\x1e\x9e]\xc0\\B\xdd\x07\t\x02A@\xaf\xabg\x97\x1f\x9e]\xc0p\x99\xd8\x1e\x0b\x02A@')
CAB_915041E:915041E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4639132934, 34.0092527935]}",bytearray(b'\x01\x01\x00\x00\x00J\xd5a\xc1\xb0\x9d]\xc0U\xbd\x0e2/\x01A@')
187932954_CAB_2241295E:2241295E,187932954,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4678718929, 34.0146838209]}",bytearray(b'\x01\x01\x00\x00\x00H\xae\xf3\x9c\xf1\x9d]\xc0\xddE\xd1(\xe1\x01A@')
185234638_293588A70CF3EE34E0637F61810A7CE3,185234638,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4652894865, 34.0127319273]}",bytearray(b'\x01\x01\x00\x00\x00+\xec\x8dM\xc7\x9d]\xc0-\xaf%3\xa1\x01A@')
32588962_2059917E$ND32588962,32588962,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4698219481, 34.0153813297]}",bytearray(b'\x01\x01\x00\x00\x00\x15\x82\x13\x90\x11\x9e]\xc0\xe7\x03\xf2\x03\xf8\x01A@')
32587851_2033144E:32587849,32587851,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4592507732, 34.0198264285]}",bytearray(b'\x01\x01\x00\x00\x00\xa1\xe3Z]d\x9d]\xc0\x82\x00#\xac\x89\x02A@')
293588B18612EE34E0637F61810A7CE3,-999999,UG_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4671006836, 34.0125019197]}",bytearray(b'\x01\x01\x00\x00\x00\x14\x00D\xfa\xe4\x9d]\xc0\xd6\x1f\xb4\xa9\x99\x01A@')
32587793_805649E:32587791,32587793,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4634202185, 34.0139458002]}",bytearray(b'\x01\x01\x00\x00\x00\xd0\xb0F\xad\xa8\x9d]\xc0E\xe3\xd9\xf9\xc8\x01A@')
CAB_365508E:365508E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4645130282, 34.0099401553]}",bytearray(b'\x01\x01\x00\x00\x00\xd6+\xda\x94\xba\x9d]\xc0 \xf7\x10\xb8E\x01A@')
915043E$ND152776783,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.464487097, 34.0102435315], [-118.464292376, 34.0100545363]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xdb\xc1\x16(\xba\x9d]\xc0\xdfd\xf8\xa8O\x01A@\xf0\xac^\xf7\xb6\x9d]\xc0\xdfJ\x90wI\x01A@')
ND32589086$4426777EPH1,-999999,UG_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4588474085, 34.0215542969], [-118.4591147737, 34.0218717093]]}","bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00)W\x85\xc1]\x9d]\xc0\x0b#\x8cJ\xc2\x02A@\xb9\x89\xee""b\x9d]\xc0X\x132\xb1\xcc\x02A@')"
5440745:P5440745-1,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.4705447527, 34.0153167593]}",bytearray(b'\x01\x01\x00\x00\x00\xa8\t\xbdg\x1d\x9e]\xc0\x19#J\xe6\xf5\x01A@')
COURTLAND$WALGROVE_RCS1127-4$RCS1127-4,-999999,TIE_CABLE,"{'type': 'LineString', 'coordinates': [[-118.4584068903, 34.0175715426], [-118.4583271089, 34.0174847454]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00_\x86\xda\x89V\x9d]\xc0Ug\xc8\xc8?\x02A@ \xe69;U\x9d]\xc0\x00\xd6\xac\xf0<\x02A@')
4426777EPH1$PS0371,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4592171522, 34.0219811318], [-118.460275227, 34.0232538053]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x85\x9dV\xd0c\x9d]\xc0\xe3\x1a\x19G\xd0\x02A@\xef\xc79&u\x9d]\xc0\xb2\xa2\x0e\xfb\xf9\x02A@')
282584226_ND152776783$365508E,282584226,TERMINAL,"{'type': 'Point', 'coordinates': [-118.464513028, 34.0099401553]}",bytearray(b'\x01\x01\x00\x00\x00\xdc\xf4\xd9\x94\xba\x9d]\xc0 \xf7\x10\xb8E\x01A@')
1826691E:PS4938,-999999,OH_SWITCH,"{'type': 'Point', 'coordinates': [-118.4667138906, 34.0124164405]}",bytearray(b'\x01\x01\x00\x00\x00\xd2-\xf0\xa3\xde\x9d]\xc0\xab\xf0\xa6\xdc\x96\x01A@')
900071E:900071E,-999999,POTHEAD,"{'type': 'LineString', 'coordinates': [[-118.4582781374, 34.0208503205], [-118.4583757128, 34.02096273]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xb5&\xd3mT\x9d]\xc0NT*9\xab\x02A@n\xf0\x15\x07V\x9d]\xc0w\xe4\x1f\xe8\xae\x02A@')
5149666:PME0937-2,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.4704932604, 34.0157764392]}",bytearray(b'\x01\x01\x00\x00\x00\x03\x9a\xc3\x8f\x1c\x9e]\xc0\xa74]\xf6\x04\x02A@')
32587690s_293588A8BA45EE34E0637F61810A7CE3,32587690s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.467241872, 34.0116370308]}",bytearray(b'\x01\x01\x00\x00\x00\xf5\xe3sJ\xe7\x9d]\xc0\xb2Z}R}\x01A@')
5715659:P5715659-1,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.4695704126, 34.0142798778]}",bytearray(b'\x01\x01\x00\x00\x00RR\x0fq\r\x9e]\xc0)\x12L\xec\xd3\x01A@')
2255565E:2255565E,-999999,POTHEAD,"{'type': 'LineString', 'coordinates': [[-118.4584638361, 34.0170880331], [-118.4583623225, 34.0169780639]]}","bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xaf\x9c\xb3xW\x9d]\xc0\xa3\xa8\xcf\xf0/\x02A@\xca6\xec\xceU\x9d]\xc0\x96\x99RV,\x02A@')"
32588057_2059917E:2059917E,32588057,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4694165312, 34.0150451586]}",bytearray(b'\x01\x01\x00\x00\x00+m\xa2\xeb\n\x9e]\xc08\x13\xf0\xff\xec\x01A@')
CAB_5304043:GS1151,-999999,UG_SWITCH_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.4647073668, 34.0069310717], [-118.4645578882, 34.0075782913], [-118.465039363, 34.0076543118], [-118.4651888383, 34.0070070914], [-118.4647073668, 34.0069310717]]]}",bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00q\xa7\xf7\xc3\xbd\x9d]\xc0\x8d#\x0b\x1e\xe3\x00A@\xbe:\x02Q\xbb\x9d]\xc0\x83\xa5PS\xf8\x00A@\x03\xdcu4\xc3\x9d]\xc0]m\x05\xd1\xfa\x00A@\x9d\xbdg\xa7\xc5\x9d]\xc0\x983\xbe\x9b\xe5\x00A@q\xa7\xf7\xc3\xbd\x9d]\xc0\x8d#\x0b\x1e\xe3\x00A@')
32587794_293588A8BA48EE34E0637F61810A7CE3,32587794,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4634222524, 34.0138431394]}",bytearray(b'\x01\x01\x00\x00\x00\xfc\x92\xce\xb5\xa8\x9d]\xc0\x9d\x7f\xab\x9c\xc5\x01A@')
4611359E:4611359EPH,-999999,POTHEAD,"{'type': 'LineString', 'coordinates': [[-118.4645984971, 34.0132557653], [-118.4647344121, 34.0131767032]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00-\xb4U\xfb\xbb\x9d]\xc069k]\xb2\x01A@\xe6Rg5\xbe\x9d]\xc0\x14\xa82\xc6\xaf\x01A@')
32588948_ND32588948$825282EPH,32588948,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4666504842, 34.012080322]}",bytearray(b'\x01\x01\x00\x00\x00M\x13\xfe\x99\xdd\x9d]\xc0$\xf5\x15\xd9\x8b\x01A@')
32589049_2059971E$ND32589049,32589049,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4578887282, 34.0182942615]}",bytearray(b'\x01\x01\x00\x00\x00\xde4\x86\x0cN\x9d]\xc0jlcwW\x02A@')
920706E:32588068,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4605971041, 34.0154911682]}",bytearray(b'\x01\x01\x00\x00\x00z\xafFlz\x9d]\xc0\xdeeV\x9d\xfb\x01A@')
32588568_5149666:PME0937-1,32588568,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4704766894, 34.015759561]}",bytearray(b'\x01\x01\x00\x00\x007\xa0BJ\x1c\x9e]\xc0\x13\x8c\xc7h\x04\x02A@')
107795489_4510161E:107795487,107795489,TERMINAL,"{'type': 'Point', 'coordinates': [-118.457450592, 34.0198852744]}",bytearray(b'\x01\x01\x00\x00\x00A\x0b\xd9\xdeF\x9d]\xc0)\x9c\xc5\x99\x8b\x02A@')
187932837_CAB_900072E:900072E,187932837,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4578711914, 34.0203834588]}",bytearray(b'\x01\x01\x00\x00\x00\xfd5\xf8\xc2M\x9d]\xc0rv\xd8\xec\x9b\x02A@')
32588652_32588658$P5149667,32588652,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4706781876, 34.0159643705]}",bytearray(b'\x01\x01\x00\x00\x00\xaf\xabg\x97\x1f\x9e]\xc0p\x99\xd8\x1e\x0b\x02A@')
153098341s_293588A988FFEE34E0637F61810A7CE3,153098341s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4637061629, 34.0136548055]}",bytearray(b'\x01\x01\x00\x00\x00\xfc&\x9d\\\xad\x9d]\xc0#\x87\xcfp\xbf\x01A@')
32588910_32588907,32588910,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4705377321, 34.0153090327]}",bytearray(b'\x01\x01\x00\x00\x00\xd3\xb9JJ\x1d\x9e]\xc0\xd4cy\xa5\xf5\x01A@')
32588470_1759057E$4403035E,32588470,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4691793745, 34.0121525554]}",bytearray(b'\x01\x01\x00\x00\x00\xdb[\xed\x08\x07\x9e]\xc0\xbf\x00\x067\x8e\x01A@')
282584306_915041E$ND152776783,282584306,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4639132932, 34.0092527935]}",bytearray(b'\x01\x01\x00\x00\x00P\x9ea\xc1\xb0\x9d]\xc0U\xbd\x0e2/\x01A@')
282584231_365508E:282584229,282584231,TERMINAL,"{'type': 'Point', 'coordinates': [-118.464513028, 34.0099401553]}",bytearray(b'\x01\x01\x00\x00\x00\xdc\xf4\xd9\x94\xba\x9d]\xc0 \xf7\x10\xb8E\x01A@')
X16066EPH$P5715659-1,-999999,UG_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4691454703, 34.0145331784], [-118.4695201193, 34.0143111518]]}","bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00S\x00\xb9z\x06\x9e]\xc0\xac\xf7""9\xdc\x01A@HM\x1d\x9e\x0c\x9e]\xc0|y\xa4\xf2\xd4\x01A@')"
CAB_821701E:821701E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4637774212, 34.013738896]}",bytearray(b'\x01\x01\x00\x00\x00X+~\x87\xae\x9d]\xc0g\x8062\xc2\x01A@')
2255606E:219526885,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4610643757, 34.0153201412], [-118.4609927896, 34.0152362406]]}","bytearray(b""\x01\x02\x00\x00\x00\x02\x00\x00\x00\xdc\xbe\'\x14\x82\x9d]\xc0I\xb6\xa8\x02\xf6\x01A@\x86\xc1\xe6\xe7\x80\x9d]\xc0\xa5\x8b\xd9B\xf3\x01A@"")"
243240200_PS4938$ND243240240,243240200,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4667779396, 34.0124791987]}",bytearray(b'\x01\x01\x00\x00\x00\xe1D\x94\xb0\xdf\x9d]\xc0\xfd%\x1b\xeb\x98\x01A@')
32588471_4403035E$P5400040-1,32588471,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4692843559, 34.0122602327]}",bytearray(b'\x01\x01\x00\x00\x00[G@\xc1\x08\x9e]\xc0r>I\xbe\x91\x01A@')
920706E:32588068,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4605950665, 34.0155938287], [-118.4605971041, 34.0154911682]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00A\xd4\xbacz\x9d]\xc0\x99$\x84\xfa\xfe\x01A@z\xafFlz\x9d]\xc0\xdeeV\x9d\xfb\x01A@')
32588155_5440745:P5440745-1,32588155,TERMINAL,"{'type': 'Point', 'coordinates': [-118.470582504, 34.0153583873]}",bytearray(b'\x01\x01\x00\x00\x00\xfd/\x14\x06\x1e\x9e]\xc0\x1e\x96}C\xf7\x01A@')
2241303E:188127721,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4671583893, 34.0139325511]}",bytearray(b'\x01\x01\x00\x00\x00\x1d\x06M\xec\xe5\x9d]\xc0\x84\xa9\xb5\x8a\xc8\x01A@')
CAB_4510161E:4510161E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.457450592, 34.0198852745]}","bytearray(b'\x01\x01\x00\x00\x00A\x0b\xd9\xdeF\x9d]\xc0""\xd3\xc5\x99\x8b\x02A@')"
32587794_805649E:32587791,32587794,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4634222524, 34.0138431394]}",bytearray(b'\x01\x01\x00\x00\x00\xfc\x92\xce\xb5\xa8\x9d]\xc0\x9d\x7f\xab\x9c\xc5\x01A@')
1826691E:FI42617,-999999,FAULT_INDICATOR,"{'type': 'LineString', 'coordinates': [[-118.4668198214, 34.0131468983], [-118.4668201102, 34.0125205161]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00g\x82>`\xe0\x9d]\xc0\x05\x1f-\xcc\xae\x01A@%\x9bta\xe0\x9d]\xc0\xda\x96\xb3E\x9a\x01A@')
32588768_PS0195$1664453E,32588768,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4570509329, 34.0194364842]}",bytearray(b'\x01\x01\x00\x00\x00[Z\x8eR@\x9d]\xc0~\xfe\x0b\xe5|\x02A@')
32587594_2059912E$ND187932891,32587594,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4678546065, 34.0135340159]}",bytearray(b'\x01\x01\x00\x00\x00\xd4\x8crT\xf1\x9d]\xc0G\xd6\x8d{\xbb\x01A@')
2033145E$ND32589049,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4584627624, 34.0189409299], [-118.4578887284, 34.0182942612]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00G\xbc2tW\x9d]\xc0\xf8<\t\xa8l\x02A@\xd7k\x86\x0cN\x9d]\xc0|\xc7bwW\x02A@')
2255606E:219526885,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4609927896, 34.0152362406]}",bytearray(b'\x01\x01\x00\x00\x00\x86\xc1\xe6\xe7\x80\x9d]\xc0\xa5\x8b\xd9B\xf3\x01A@')
32588700_PS0060$2371599E,32588700,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4642304609, 34.0079238113]}",bytearray(b'\x01\x01\x00\x00\x00\xd7\xd7\xad\xf3\xb5\x9d]\xc0T2\xbf\xa5\x03\x01A@')
COURTLAND$WALGROVE_GS1151-1$GS1151-1,-999999,TIE_CABLE,"{'type': 'Point', 'coordinates': [-118.4647478443, 34.0070737614]}",bytearray(b'\x01\x01\x00\x00\x00\xec\t\xbem\xbe\x9d]\xc0\xb5\xef\x02\xcb\xe7\x00A@')
CAB_5304003:RCS1127,-999999,UG_SWITCH_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.4587437824, 34.0173291612], [-118.4582138309, 34.0176253324], [-118.458447611, 34.0179112392], [-118.4589775637, 34.0176150669], [-118.4587437824, 34.0173291612]]]}",bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00\xb0\xa9\xe1\x0e\\\x9d]\xc0\x81O\x8a\xd77\x02A@\x95\x92\x1a`S\x9d]\xc0\x9c\x1e\x01\x8cA\x02A@(\x0b\xa64W\x9d]\xc0#L]\xeaJ\x02A@\x1dln\xe3_\x9d]\xc0M \xe45A\x02A@\xb0\xa9\xe1\x0e\\\x9d]\xc0\x81O\x8a\xd77\x02A@')
COURTLAND$NEON_PS0371$PS0371,-999999,TIE_CABLE,"{'type': 'LineString', 'coordinates': [[-118.4603272195, 34.0233178185], [-118.460559954, 34.0236005779]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x83ML\x00v\x9d]\xc0\x8f\xef\t\x14\xfc\x02A@\xbf\x11u\xd0y\x9d]\xc0\xa4\x1f\xffW\x05\x03A@')
187932903_CAB_2241301E:2241301E,187932903,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4674904687, 34.0149165881]}",bytearray(b'\x01\x01\x00\x00\x00\x87\x90$]\xeb\x9d]\xc0Y\x07i\xc9\xe8\x01A@')
32587675_ND32588933$PH691,32587675,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4687588237, 34.0116530758]}",bytearray(b'\x01\x01\x00\x00\x000`\x02%\x00\x9e]\xc0\xba\xba\x15\xd9}\x01A@')
154374256_915043E$4611363EPH,154374256,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4645892655, 34.0103522638]}",bytearray(b'\x01\x01\x00\x00\x00JY\x9d\xd4\xbb\x9d]\xc0\xf4:\x159S\x01A@')
185227884_COURTLAND$WALGROVE_GS1151-3$GS1151-3,185227884,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4648082481, 34.0072220157]}",bytearray(b'\x01\x01\x00\x00\x00\t \x18k\xbf\x9d]\xc0\x11\x9f\xa8\xa6\xec\x00A@')
900071E:900071E,-999999,POTHEAD,"{'type': 'LineString', 'coordinates': [[-118.4582781374, 34.0208503205], [-118.4583757128, 34.02096273]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xb5&\xd3mT\x9d]\xc0NT*9\xab\x02A@n\xf0\x15\x07V\x9d]\xc0w\xe4\x1f\xe8\xae\x02A@')
188730738_CAB_2032830E:2032830E,188730738,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4588193211, 34.0193416093]}",bytearray(b'\x01\x01\x00\x00\x00o\xb9\xb6K]\x9d]\xc0\xa0\xb2-\xc9y\x02A@')
185228038_2371599E$GS4483-3,185228038,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4647040234, 34.0076759427]}",bytearray(b'\x01\x01\x00\x00\x00\xa6\xb4\xf1\xb5\xbd\x9d]\xc0eny\x86\xfb\x00A@')
CAB_1664046E:1664046E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4677077133, 34.0114692627]}",bytearray(b'\x01\x01\x00\x00\x00x-U\xec\xee\x9d]\xc0U\x1a&\xd3w\x01A@')
CAB_1664046E:1664046E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4677077133, 34.0114692627]}",bytearray(b'\x01\x01\x00\x00\x00x-U\xec\xee\x9d]\xc0U\x1a&\xd3w\x01A@')
CAB_1664453E:1664453E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4567862257, 34.0191237642]}",bytearray(b'\x01\x01\x00\x00\x00D)K\xfc;\x9d]\xc0`\xe8\xc2\xa5r\x02A@')
2033144E:32587849,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4592507732, 34.0198264285], [-118.4592528128, 34.0197237682]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xa1\xe3Z]d\x9d]\xc0\x82\x00#\xac\x89\x02A@\x9c\xe4\xe8ed\x9d]\xc0\xbb\xaf\xf5N\x86\x02A@')
2241295E:187932935,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4677981419, 34.0146012124]}",bytearray(b'\x01\x01\x00\x00\x00\xc4%\x9eg\xf0\x9d]\xc0\xb7\xde\xd8s\xde\x01A@')
B1C74AB01EBFD8C0E053A040810A12E1,-999999,SUBSTATION,"{'type': 'Point', 'coordinates': [-118.4662111664, 34.0072963631]}",bytearray(b'\x01\x01\x00\x00\x00\xf4-\\g\xd6\x9d]\xc0vrT\x16\xef\x00A@')
828735E$ND147809871,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4589018499, 34.016581257], [-118.4587335843, 34.0166776116]]}","bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00>Y\xdd\xa5^\x9d]\xc0RE\xaaU\x1f\x02A@N\x89\x1b\xe4[\x9d]\xc0\xde2\xf2}""\x02A@')"
153098385_293588A98900EE34E0637F61810A7CE3,153098385,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4643918607, 34.0132576252]}",bytearray(b'\x01\x01\x00\x00\x00\x0c\x8f\xa3\x98\xb8\x9d]\xc0\x0cT\x05m\xb2\x01A@')
CAB_365508E:365508E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4645130282, 34.0099401553]}",bytearray(b'\x01\x01\x00\x00\x00\xd6+\xda\x94\xba\x9d]\xc0 \xf7\x10\xb8E\x01A@')
2255606E$920706E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4610643757, 34.0153201412], [-118.4609463987, 34.0153889435], [-118.4605950665, 34.0155938287]]}","bytearray(b""\x01\x02\x00\x00\x00\x03\x00\x00\x00\xdc\xbe\'\x14\x82\x9d]\xc0I\xb6\xa8\x02\xf6\x01A@\x08\xe8R%\x80\x9d]\xc0\xb8\x86\xd0C\xf8\x01A@A\xd4\xbacz\x9d]\xc0\x99$\x84\xfa\xfe\x01A@"")"
900069E:32587957,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4572113735, 34.0195112733]}","bytearray(b'\x01\x01\x00\x00\x00\xac""~\xf3B\x9d]\xc0\x08]lX\x7f\x02A@')"
32588206_1196050E:32588204,32588206,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4667689232, 34.012011869]}",bytearray(b'\x01\x01\x00\x00\x00\xb8\xfb\xc2\x8a\xdf\x9d]\xc0iB\xdc\x9a\x89\x01A@')
32588207_293588A8BB27EE34E0637F61810A7CE3,32588207,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4667709527, 34.0119092083]}",bytearray(b'\x01\x01\x00\x00\x00o$F\x93\xdf\x9d]\xc0\xba\x15\xae=\x86\x01A@')
32588971_PS4939$ND32588971,32588971,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4664744181, 34.0121818366]}","bytearray(b'\x01\x01\x00\x00\x00@\x8a\x84\xb7\xda\x9d]\xc0\xaf\xe6\xa6,\x8f\x01A@')"
32588948_ND32588948$ND243240186,32588948,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4666504842, 34.012080322]}",bytearray(b'\x01\x01\x00\x00\x00M\x13\xfe\x99\xdd\x9d]\xc0$\xf5\x15\xd9\x8b\x01A@')
CAB_5400040:P5400040,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4691910469, 34.0126006822]}",bytearray(b'\x01\x01\x00\x00\x00\xbc\x80\xe29\x07\x9e]\xc0h\xfa.\xe6\x9c\x01A@')
915043E:915043E,-999999,POTHEAD,"{'type': 'Point', 'coordinates': [-118.464487097, 34.0102435315]}",bytearray(b'\x01\x01\x00\x00\x00\xdb\xc1\x16(\xba\x9d]\xc0\xdfd\xf8\xa8O\x01A@')
32588484_4340513E:32588482,32588484,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4656618817, 34.0126489982]}",bytearray(b'\x01\x01\x00\x00\x00M9~g\xcd\x9d]\xc0O\xcc|{\x9e\x01A@')
32587689_1664039E:32587687,32587689,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4672398432, 34.0117396918]}","bytearray(b'\x01\x01\x00\x00\x00\xa9{\xf1A\xe7\x9d]\xc0N,\xac\xaf\x80\x01A@')"
32588124_900071E:900071E,32588124,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4582781374, 34.0208503204]}",bytearray(b'\x01\x01\x00\x00\x00\xb5&\xd3mT\x9d]\xc0T\x1d*9\xab\x02A@')
32588155_293588B18611EE34E0637F61810A7CE3,32588155,TERMINAL,"{'type': 'Point', 'coordinates': [-118.470582504, 34.0153583873]}",bytearray(b'\x01\x01\x00\x00\x00\xfd/\x14\x06\x1e\x9e]\xc0\x1e\x96}C\xf7\x01A@')
206837136_293588A3FEA2EE34E0637F61810A7CE3,206837136,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4601554748, 34.0157245448]}",bytearray(b'\x01\x01\x00\x00\x00\xd9\xd5\xf2/s\x9d]\xc0\x8b\xd4\nC\x03\x02A@')
805649E:32587791,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4634202187, 34.0139457999], [-118.4634222524, 34.0138431394]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xc9\xe7F\xad\xa8\x9d]\xc0X>\xd9\xf9\xc8\x01A@\xfc\x92\xce\xb5\xa8\x9d]\xc0\x9d\x7f\xab\x9c\xc5\x01A@')
188127740_2241303E$ND188127752,188127740,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4671583893, 34.013932551]}",bytearray(b'\x01\x01\x00\x00\x00\x1d\x06M\xec\xe5\x9d]\xc0\x8br\xb5\x8a\xc8\x01A@')
282584232_365508E:282584229,282584232,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4645774682, 34.0100279243]}","bytearray(b'\x01\x01\x00\x00\x00)\x18""\xa3\xbb\x9d]\xc0\'uS\x98H\x01A@')"
CAB_5041001:V5041001,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.4694127565, 34.0113360175], [-118.4696082992, 34.0112094076], [-118.46950621, 34.0111016256], [-118.4693106674, 34.0112282353], [-118.4694127565, 34.0113360175]]]}",bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00\x89_\xcd\xdb\n\x9e]\xc0\xf66hus\x01A@\xa1\xbf\xf7\x0f\x0e\x9e]\xc0W\x86SOo\x01A@\x03N\xc6c\x0c\x9e]\xc05q/\xc7k\x01A@g\t\x9c/\t\x9e]\xc0\xe1\xb3C\xedo\x01A@\x89_\xcd\xdb\n\x9e]\xc0\xf66hus\x01A@')
32587823_920709E:32587820,32587823,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4593736447, 34.0162046607]}",bytearray(b'\x01\x01\x00\x00\x00_(\xb7`f\x9d]\xc0\xe8\xdf\x8b\xfe\x12\x02A@')
