Circuit Name,Substation Name,Date Last Update,Plan Year,System Name,A-bank,Circuit Available Load Capacity 2024,Circuit Available Load Capacity 2025,Circuit Available Load Capacity 2026,Circuit Available Load Capacity 2027,Circuit Available Load Capacity 2028,Substation Available Load Capacity 2024,Substation Available Load Capacity 2025,Substation Available Load Capacity 2026,Substation Available Load Capacity 2027,Substation Available Load Capacity 2028,A-bank Available Load Capacity 2024,A-bank Available Load Capacity 2025,A-bank Available Load Capacity 2026,A-bank Available Load Capacity 2027,A-bank Available Load Capacity 2028,circuit_voltage,org_alc_year1,org_alc_year2,org_alc_year3,org_alc_year4,org_alc_year5,ckt_capacity_y1,ckt_capacity_y2,ckt_capacity_y3,ckt_capacity_y4,ckt_capacity_y5,subst_capacity_y1,subst_capacity_y2,subst_capacity_y3,subst_capacity_y4,subst_capacity_y5,subst_org_alc_year1,subst_org_alc_year2,subst_org_alc_year3,subst_org_alc_year4,subst_org_alc_year5,Subtrans,subtrans_alc_year1,subtrans_alc_year2,subtrans_alc_year3,subtrans_alc_year4,subtrans_alc_year5,y1ckt_f,y2ckt_f,y3ckt_f,y4ckt_f,y5ckt_f,y1sub_f,y2sub_f,y3sub_f,y4sub_f,y5sub_f,y1subt_f,y2subt_f,y3subt_f,y4subt_f,y5subt_f,y1abank_f,y2abank_f,y3abank_f,y4abank_f,y5abank_f,y1ckt_sub_f,y2ckt_sub_f,y3ckt_sub_f,y4ckt_sub_f,y5ckt_sub_f,y1ckt_subt_f,y2ckt_subt_f,y3ckt_subt_f,y4ckt_subt_f,y5ckt_subt_f,y1ckt_abank_f,y2ckt_abank_f,y3ckt_abank_f,y4ckt_abank_f,y5ckt_abank_f,y1sub_subt_f,y2sub_subt_f,y3sub_subt_f,y4sub_subt_f,y5sub_subt_f,y1sub_abank_f,y2sub_abank_f,y3sub_abank_f,y4sub_abank_f,y5sub_abank_f,y1subt_abank_f,y2subt_abank_f,y3subt_abank_f,y4subt_abank_f,y5subt_abank_f,y1ckt_sub_subt_f,y2ckt_sub_subt_f,y3ckt_sub_subt_f,y4ckt_sub_subt_f,y5ckt_sub_subt_f, ,y2ckt_sub_abank_f,y3ckt_sub_abank_f,y4ckt_sub_abank_f,y5ckt_sub_abank_f,y1ckt_subt_abank_f,y2ckt_subt_abank_f,y3ckt_subt_abank_f,y4ckt_subt_abank_f,y5ckt_subt_abank_f,y1sub_subt_abank_f,y2sub_subt_abank_f,y3sub_subt_abank_f,y4sub_subt_abank_f,y5sub_subt_abank_f,y1ckt_sub_subt_abank_f,y2ckt_sub_subt_abank_f,y3ckt_sub_subt_abank_f,y4ckt_sub_subt_abank_f,y5ckt_sub_subt_abank_f,Identifier,Duct Bank Circuit - Grid Constraint,Transmission- Grid Constraint,OBJECTID,SHAPE__Length
Borchard,Newbury 66/16 kV,02/24/2026,2025,Moorpark 220/66,Moorpark 'A' 220/66,6.3,6.3,6.4,6.5,6.5,102.271400,18.675800,19.712500,22.905900,26.728000,194.34,177.16,170.53,166.93,161.93,16,N/A,N/A,N/A,N/A,N/A,6.3,6.3,6.4,6.5,6.5,102.2714,18.6758,19.7125,22.9059,26.728,N/A,N/A,N/A,N/A,N/A,Newbury 66/16 Kv,,,,,,6.3,6.3,6.4,6.5,6.5,102.2714,18.6758,19.7125,22.9059,26.728,,,,,,194.34,177.16,170.53,166.93,161.93,6.3,6.3,6.4,6.5,6.5,,,,,,6.3,6.3,6.4,6.5,6.5,,,,,,102.2714,18.6758,19.7125,22.9059,26.728,,,,,,,,,,,6.300000,6.3,6.4,6.5,6.5,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369836,104547.557339
Strawberry,Perry 16/4 kV,02/24/2026,2025,La Fresa 220/66,La Fresa 'B' 220/66,1.9,1.9,1.9,1.9,1.8,11.800000,1.500000,2.100000,1.800000,1.400000,131.73,121.91,120.47,118.56,117.18,4.16,N/A,N/A,N/A,N/A,N/A,1.9,1.9,1.9,1.9,1.8,11.8,1.5,2.1,1.8,1.4,N/A,N/A,N/A,N/A,N/A,Perry 16/4 Kv,,,,,,1.9,1.9,1.9,1.9,1.8,11.8,1.5,2.1,1.8,1.4,,,,,,131.73,121.91,120.47,118.56,117.18,1.9,1.5,1.9,1.8,1.4,,,,,,1.9,1.9,1.9,1.9,1.8,,,,,,11.8,1.5,2.1,1.8,1.4,,,,,,,,,,,1.900000,1.5,1.9,1.8,1.4,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369837,15995.278641
Lombardy,San Marino 16/4 kV,02/24/2026,2025,Mesa 220/66,Mesa 220/66,1.2,1.2,1.2,1.2,1.2,9.400000,3.000000,3.000000,3.000000,3.000000,0,0,0,0,0,4.16,N/A,N/A,N/A,N/A,N/A,1.2,1.2,1.2,1.2,1.2,9.4,3,3,3,3,N/A,N/A,N/A,N/A,N/A,San Marino 16/4 Kv,,,,,,1.2,1.2,1.2,1.2,1.2,9.4,3,3,3,3,,,,,,0,0,0,0,0,1.2,1.2,1.2,1.2,1.2,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369838,29993.550608
Trochu,Bullis 66/16 kV,02/24/2026,2025,Lighthipe 220/66,Lighthipe 'Def' 220/66,3.9,3.2032,3.8032,3.8032,3.8032,78.400000,0.000000,9.763200,17.756600,24.350100,128.62,74.82,64.76,66.17,66.71,16,N/A,N/A,N/A,N/A,N/A,3.9,3.2032,3.8032,3.8032,3.8032,78.4,0,9.7632,17.7566,24.3501,N/A,N/A,N/A,N/A,N/A,Bullis 66/16 Kv,,,,,,3.9,3.2032,3.8032,3.8032,3.8032,78.4,0,9.7632,17.7566,24.3501,,,,,,128.62,74.82,64.76,66.17,66.71,3.9,0,3.8032,3.8032,3.8032,,,,,,3.9,3.2032,3.8032,3.8032,3.8032,,,,,,78.4,0,9.7632,17.7566,24.3501,,,,,,,,,,,3.900000,0,3.8032,3.8032,3.8032,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369839,82884.189245
Haiti,Ely 66/12 kV,02/24/2026,2025,Barre 220/66,Barre 'Ab' 220/66,1.9,2,2,2,2,106.400000,40.700000,42.780600,44.956700,49.932300,0,0,0,0,0,12,N/A,N/A,N/A,N/A,N/A,1.9,2,2,2,2,106.4,40.7,42.7806,44.9567,49.9323,N/A,N/A,N/A,N/A,N/A,Ely 66/12 Kv,,,,,,1.9,2,2,2,2,106.4,40.7,42.7806,44.9567,49.9323,,,,,,0,0,0,0,0,1.9,2,2,2,2,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369840,30088.500984
Sophie,Sophie P.t. 33/12 kV,02/24/2026,2025,Valley 'D' 500/115,Valley 'Efg' 500/115,3.2,3.0726,2.938,2.938,2.838,10.000000,2.500000,1.600000,1.500000,1.500000,0,0,0,0,0,12,N/A,N/A,N/A,N/A,N/A,3.2,3.0726,2.938,2.938,2.838,10,2.5,1.6,1.5,1.5,N/A,N/A,N/A,N/A,N/A,Sophie P.t. 33/12 Kv,,,,,,3.2,3.0726,2.938,2.938,2.838,10,2.5,1.6,1.5,1.5,,,,,,0,0,0,0,0,3.2,2.5,1.6,1.5,1.5,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369841,196497.850971
Obsidian,Limestone 66/12 kV,02/24/2026,2025,Viejo 220/66,Viejo 220/66,3.2,3.2,0.9,0.9,0.9,150.320800,15.083100,14.837300,23.652400,30.202500,0,0,0,0,0,12,N/A,N/A,N/A,N/A,N/A,3.2,3.2,0.9,0.9,0.9,150.3208,15.0831,14.8373,23.6524,30.2025,N/A,N/A,N/A,N/A,N/A,Limestone 66/12 Kv,,,,,,3.2,3.2,0.9,0.9,0.9,150.3208,15.0831,14.8373,23.6524,30.2025,,,,,,0,0,0,0,0,3.2,3.2,0.9,0.9,0.9,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,369842,51361.128385
Ridgeland,Walteria 66/4 kV,02/24/2026,2025,La Fresa 220/66,La Fresa 'B' 220/66,1.2,1.2,1.2,1.1,1.1,18.800000,19.800000,19.600000,19.600000,19.300000,131.73,121.91,120.47,118.56,117.18,4.16,N/A,N/A,N/A,N/A,N/A,1.2,1.2,1.2,1.1,1.1,18.8,19.8,19.6,19.6,19.3,N/A,N/A,N/A,N/A,N/A,Walteria 66/4 Kv,,,,,,1.2,1.2,1.2,1.1,1.1,18.8,19.8,19.6,19.6,19.3,,,,,,131.73,121.91,120.47,118.56,117.18,1.2,1.2,1.2,1.1,1.1,,,,,,1.2,1.2,1.2,1.1,1.1,,,,,,18.8,19.8,19.6,19.6,19.3,,,,,,,,,,,1.200000,1.2,1.2,1.1,1.1,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369843,21381.418650
Morse,Cabrillo 66/12 kV,02/24/2026,2025,Johanna 220/66,Johanna 220/66,3.2,3.1,3,2.9,2,147.045500,24.213700,27.313900,34.424700,43.006900,261.32,233.31,225.71,216.91,216.41,12,N/A,N/A,N/A,N/A,N/A,3.2,3.1,3,2.9,2,147.0455,24.2137,27.3139,34.4247,43.0069,N/A,N/A,N/A,N/A,N/A,Cabrillo 66/12 Kv,,,,,,3.2,3.1,3,2.9,2,147.0455,24.2137,27.3139,34.4247,43.0069,,,,,,261.32,233.31,225.71,216.91,216.41,3.2,3.1,3,2.9,2,,,,,,3.2,3.1,3,2.9,2,,,,,,147.0455,24.2137,27.3139,34.4247,43.0069,,,,,,,,,,,3.200000,3.1,3,2.9,2,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369844,146735.869840
Helicopter,Bunker 115/12 kV,02/24/2026,2025,Valley 'Ab' 500/115,Valley 'Abcd' 500/115,0,4.2,4.2,3.2,3.2,85.142200,38.075400,42.304800,83.013200,114.731500,190.54,173.86,148.37,138.22,120.08,12,N/A,N/A,N/A,N/A,N/A,0,4.2,4.2,3.2,3.2,85.1422,38.0754,42.3048,83.0132,114.7315,N/A,N/A,N/A,N/A,N/A,Bunker 115/12 Kv,,,,,,0,4.2,4.2,3.2,3.2,85.1422,38.0754,42.3048,83.0132,114.7315,,,,,,190.54,173.86,148.37,138.22,120.08,0,4.2,4.2,3.2,3.2,,,,,,0,4.2,4.2,3.2,3.2,,,,,,85.1422,38.0754,42.3048,83.0132,114.7315,,,,,,,,,,,0.000000,4.2,4.2,3.2,3.2,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,369845,172188.193173
Vaquero,Potrero 66/16 kV,02/24/2026,2025,Moorpark 220/66,Moorpark 'C' 220/66,8,8,8,8.1,8.1,114.033200,32.118600,32.500300,32.130500,34.489100,69.13,52.98,46.78,40.33,34.96,16,N/A,N/A,N/A,N/A,N/A,8,8,8,8.1,8.1,114.0332,32.1186,32.5003,32.1305,34.4891,N/A,N/A,N/A,N/A,N/A,Potrero 66/16 Kv,,,,,,8,8,8,8.1,8.1,114.0332,32.1186,32.5003,32.1305,34.4891,,,,,,69.13,52.98,46.78,40.33,34.96,8,8,8,8.1,8.1,,,,,,8,8,8,8.1,8.1,,,,,,69.13,32.1186,32.5003,32.1305,34.4891,,,,,,,,,,,8.000000,8,8,8.1,8.1,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369846,42755.919678
Dairy,Hinkley 33/12 kV,02/24/2026,2025,Kramer 220/115,Kramer 220/115,2.2,2.3,2.3,2.3,2.3,5.000000,5.000000,5.000000,5.100000,5.000000,,,,,,12,N/A,N/A,N/A,N/A,N/A,2.2,2.3,2.3,2.3,2.3,5,5,5,5.1,5,N/A,N/A,N/A,N/A,N/A,Hinkley 33/12 Kv,,,,,,2.2,2.3,2.3,2.3,2.3,5,5,5,5.1,5,,,,,,,,,,,2.2,2.3,2.3,2.3,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.200000,2.2,2.2,2.3,2.3,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,Yes,369847,325776.391707
Book,Tortilla 115/33 kV,02/24/2026,2025,Kramer 220/115,Kramer 220/115,18.9,19,19,20.8,20.8,116.263400,89.784000,110.663400,85.624200,102.730900,,,,,,33,N/A,N/A,N/A,N/A,N/A,18.9,19,19,20.8,20.8,116.2634,89.784,110.6634,85.6242,102.7309,N/A,N/A,N/A,N/A,N/A,Tortilla 115/33 Kv,,,,,,18.9,19,19,20.8,20.8,116.2634,89.784,110.6634,85.6242,102.7309,,,,,,,,,,,18.9,19,19,20.8,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.900000,18.9,18.9,20.8,20.8,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,Yes,369848,81772.356621
Whip,Quartz Hill 66/12 kV,02/24/2026,2025,Antelope 220/66,Antelope 220/66,2.2,2.2,2.1,2,1.9,56.000000,0.000000,0.000000,0.000000,26.429900,214.35,179.5,60.98,50.45,40.93,12,N/A,N/A,N/A,N/A,N/A,2.2,2.2,2.1,2,1.9,56,0,0,0,26.4299,N/A,N/A,N/A,N/A,N/A,Quartz Hill 66/12 Kv,,,,,,2.2,2.2,2.1,2,1.9,56,0,0,0,26.4299,,,,,,214.35,179.5,60.98,50.45,40.93,2.2,0,0,0,1.9,,,,,,2.2,2.2,2.1,2,1.9,,,,,,56,0,0,0,26.4299,,,,,,,,,,,2.200000,0,0,0,1.9,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369849,152234.293079
Meadowbrook,Cardiff 66/12 kV,02/24/2026,2025,San Bernardino 220/66,San Bernardino 220/66,3,3,2.3,2.3,0.4,88.096100,8.050200,14.093400,56.056700,59.720000,0,0,0,0,172.31,12,N/A,N/A,N/A,N/A,N/A,3,3,2.3,2.3,0.4,88.0961,8.0502,14.0934,56.0567,59.72,N/A,N/A,N/A,N/A,N/A,Cardiff 66/12 Kv,,,,,,3,3,2.3,2.3,0.4,88.0961,8.0502,14.0934,56.0567,59.72,,,,,,0,0,0,0,172.31,3,3,2.3,2.3,0.4,,,,,,0,0,0,0,0.4,,,,,,0,0,0,0,59.72,,,,,,,,,,,0.000000,0,0,0,0.4,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369850,73838.571750
Coveview,Marymount 66/16 kV,02/24/2026,2025,La Fresa 220/66,La Fresa 'B' 220/66,10.8,9.4,8.2,6.5,6.3,25.000000,12.700000,11.400000,9.700000,9.300000,131.73,121.91,120.47,118.56,117.18,16,N/A,N/A,N/A,N/A,N/A,10.8,9.4,8.2,6.5,6.3,25,12.7,11.4,9.7,9.3,N/A,N/A,N/A,N/A,N/A,Marymount 66/16 Kv,,,,,,10.8,9.4,8.2,6.5,6.3,25,12.7,11.4,9.7,9.3,,,,,,131.73,121.91,120.47,118.56,117.18,10.8,9.4,8.2,6.5,6.3,,,,,,10.8,9.4,8.2,6.5,6.3,,,,,,25,12.7,11.4,9.7,9.3,,,,,,,,,,,10.800000,9.4,8.2,6.5,6.3,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369851,141538.927663
Piano,Niguel 66/12 kV,02/24/2026,2025,Santiago 220/66,Santiago 'C' 220/66,1.5129,1.5129,0.6129,1.9129,1.8129,84.000000,20.687800,21.544000,23.948200,26.110200,147.11,132.82,133.35,109.64,103.92,12,N/A,N/A,N/A,N/A,N/A,1.5129,1.5129,0.6129,1.9129,1.8129,84,20.6878,21.544,23.9482,26.1102,N/A,N/A,N/A,N/A,N/A,Niguel 66/12 Kv,,,,,,1.5129,1.5129,0.6129,1.9129,1.8129,84,20.6878,21.544,23.9482,26.1102,,,,,,147.11,132.82,133.35,109.64,103.92,1.5129,1.5129,0.6129,1.9129,1.8129,,,,,,1.5129,1.5129,0.6129,1.9129,1.8129,,,,,,84,20.6878,21.544,23.9482,26.1102,,,,,,,,,,,1.512900,1.5129,0.6129,1.9129,1.8129,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369852,137963.698153
Berkshire,Arroyo 16/4 kV,02/24/2026,2025,Gould 220/66,Gould 220/66,0.7,0.7,0.7,0.7,0.6,3.000000,0.900000,0.900000,0.900000,0.800000,194.1,196.84,195.56,194.56,192.76,4.16,N/A,N/A,N/A,N/A,N/A,0.7,0.7,0.7,0.7,0.6,3,0.9,0.9,0.9,0.8,N/A,N/A,N/A,N/A,N/A,Arroyo 16/4 Kv,,,,,,0.7,0.7,0.7,0.7,0.6,3,0.9,0.9,0.9,0.8,,,,,,194.1,196.84,195.56,194.56,192.76,0.7,0.7,0.7,0.7,0.6,,,,,,0.7,0.7,0.7,0.7,0.6,,,,,,3,0.9,0.9,0.9,0.8,,,,,,,,,,,0.700000,0.7,0.7,0.7,0.6,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369853,40535.712512
Ten Pin,Woodruff 12/4 kV,02/24/2026,2025,Del Amo 220/66,Del Amo 'A'  220/66,0.4,0.4,0.4,0.4,0.3,15.000000,3.000000,4.100000,5.700000,5.500000,88.1,85.86,88.45,76.76,75.45,4.16,N/A,N/A,N/A,N/A,N/A,0.4,0.4,0.4,0.4,0.3,15,3,4.1,5.7,5.5,N/A,N/A,N/A,N/A,N/A,Woodruff 12/4 Kv,,,,,,0.4,0.4,0.4,0.4,0.3,15,3,4.1,5.7,5.5,,,,,,88.1,85.86,88.45,76.76,75.45,0.4,0.4,0.4,0.4,0.3,,,,,,0.4,0.4,0.4,0.4,0.3,,,,,,15,3,4.1,5.7,5.5,,,,,,,,,,,0.400000,0.4,0.4,0.4,0.3,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369854,34732.270409
Anacapa,Santa Barbara 66/4 kV,02/24/2026,2025,Goleta 220/66,Goleta 220/66,2.1,2.1,2.1,2.1,2.1,14.900000,6.600000,6.400000,6.300000,7.600000,11.49,0,0,0,301.61,4.16,N/A,N/A,N/A,N/A,N/A,2.1,2.1,2.1,2.1,2.1,14.9,6.6,6.4,6.3,7.6,N/A,N/A,N/A,N/A,N/A,Santa Barbara 66/4 Kv,,,,,,2.1,2.1,2.1,2.1,2.1,14.9,6.6,6.4,6.3,7.6,,,,,,11.49,0,0,0,301.61,2.1,2.1,2.1,2.1,2.1,,,,,,2.1,0,0,0,2.1,,,,,,11.49,0,0,0,7.6,,,,,,,,,,,2.100000,0,0,0,2.1,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369855,7227.543642
Rocket,Hedda 12/4 kV,02/24/2026,2025,Del Amo 220/66,Del Amo 'A'  220/66,0.1,0.2,0.2,0.3,0.3,7.400000,1.700000,1.700000,1.700000,1.600000,88.1,85.86,88.45,76.76,75.45,4.16,N/A,N/A,N/A,N/A,N/A,0.1,0.2,0.2,0.3,0.3,7.4,1.7,1.7,1.7,1.6,N/A,N/A,N/A,N/A,N/A,Hedda 12/4 Kv,,,,,,0.1,0.2,0.2,0.3,0.3,7.4,1.7,1.7,1.7,1.6,,,,,,88.1,85.86,88.45,76.76,75.45,0.1,0.2,0.2,0.3,0.3,,,,,,0.1,0.2,0.2,0.3,0.3,,,,,,7.4,1.7,1.7,1.7,1.6,,,,,,,,,,,0.100000,0.2,0.2,0.3,0.3,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369856,25080.139739
Kenwood,Bullis 66/16 kV,02/24/2026,2025,Lighthipe 220/66,Lighthipe 'Def' 220/66,8.2,8.0772,7.2772,7.1772,6.2772,78.400000,0.000000,9.763200,17.756600,24.350100,128.62,74.82,64.76,66.17,66.71,16,N/A,N/A,N/A,N/A,N/A,8.2,8.0772,7.2772,7.1772,6.2772,78.4,0,9.7632,17.7566,24.3501,N/A,N/A,N/A,N/A,N/A,Bullis 66/16 Kv,,,,,,8.2,8.0772,7.2772,7.1772,6.2772,78.4,0,9.7632,17.7566,24.3501,,,,,,128.62,74.82,64.76,66.17,66.71,8.2,0,7.2772,7.1772,6.2772,,,,,,8.2,8.0772,7.2772,7.1772,6.2772,,,,,,78.4,0,9.7632,17.7566,24.3501,,,,,,,,,,,8.200000,0,7.2772,7.1772,6.2772,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369857,52304.712076
Beldon,Amalia 16/4 kV,02/24/2026,2025,Mesa 220/66,Mesa 220/66,1.2,1.2,1.2,1.2,2.9,15.000000,1.800000,1.700000,8.100000,15.200000,0,0,0,0,0,4.16,N/A,N/A,N/A,N/A,N/A,1.2,1.2,1.2,1.2,2.9,15,1.8,1.7,8.1,15.2,N/A,N/A,N/A,N/A,N/A,Amalia 16/4 Kv,,,,,,1.2,1.2,1.2,1.2,2.9,15,1.8,1.7,8.1,15.2,,,,,,0,0,0,0,0,1.2,1.2,1.2,1.2,2.9,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369858,12822.065395
Fargo,Hesperia 115/12 kV,02/24/2026,2025,Victor 220/115,Victor 220/115,1.8,1.8,0.1,0.1,0.1,61.406700,14.460700,26.998400,52.031700,109.200000,200.2,110.46,145.66,124.91,169.77,12,N/A,N/A,N/A,N/A,N/A,1.8,1.8,0.1,0.1,0.1,61.4067,14.4607,26.9984,52.0317,109.2,N/A,N/A,N/A,N/A,N/A,Hesperia 115/12 Kv,,,,,,1.8,1.8,0.1,0.1,0.1,61.4067,14.4607,26.9984,52.0317,109.2,,,,,,200.2,110.46,145.66,124.91,169.77,1.8,1.8,0.1,0.1,0.1,,,,,,1.8,1.8,0.1,0.1,0.1,,,,,,61.4067,14.4607,26.9984,52.0317,109.2,,,,,,,,,,,1.800000,1.8,0.1,0.1,0.1,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369859,78430.999678
Muroc,Redman 66/12 kV,02/24/2026,2025,Antelope 220/66,Antelope 220/66,3.7,3.7,3.7,3.7,3.7,7.000000,3.500000,3.500000,3.500000,3.500000,214.35,179.5,60.98,50.45,40.93,12,N/A,N/A,N/A,N/A,N/A,3.7,3.7,3.7,3.7,3.7,7,3.5,3.5,3.5,3.5,N/A,N/A,N/A,N/A,N/A,Redman 66/12 Kv,,,,,,3.7,3.7,3.7,3.7,3.7,7,3.5,3.5,3.5,3.5,,,,,,214.35,179.5,60.98,50.45,40.93,3.7,3.5,3.5,3.5,3.5,,,,,,3.7,3.7,3.7,3.7,3.7,,,,,,7,3.5,3.5,3.5,3.5,,,,,,,,,,,3.700000,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369860,157394.601455
Terra,Archline 66/12 kV,02/24/2026,2025,Etiwanda 220/66,Etiwanda 'W' 220/66,4.9,4.9,4.9,4.8,4.8,100.800000,0.882300,0.765000,0.647900,15.330800,0,0,0,0,0,12,N/A,N/A,N/A,N/A,N/A,4.9,4.9,4.9,4.8,4.8,100.8,0.8823,0.765,0.6479,15.3308,N/A,N/A,N/A,N/A,N/A,Archline 66/12 Kv,,,,,,4.9,4.9,4.9,4.8,4.8,100.8,0.8823,0.765,0.6479,15.3308,,,,,,0,0,0,0,0,4.9,0.8823,0.765,0.6479,4.8,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369861,52006.177144
Sopwith,Stetson 115/12 kV,02/24/2026,2025,Valley 'Ab' 500/115,Valley 'Abcd' 500/115,5.3127,4.2127,4.2127,4.2127,4.2127,102.673700,12.854900,17.159200,24.135600,31.656000,190.54,173.86,148.37,138.22,120.08,12,N/A,N/A,N/A,N/A,N/A,5.3127,4.2127,4.2127,4.2127,4.2127,102.6737,12.8549,17.1592,24.1356,31.656,N/A,N/A,N/A,N/A,N/A,Stetson 115/12 Kv,,,,,,5.3127,4.2127,4.2127,4.2127,4.2127,102.6737,12.8549,17.1592,24.1356,31.656,,,,,,190.54,173.86,148.37,138.22,120.08,5.3127,4.2127,4.2127,4.2127,4.2127,,,,,,5.3127,4.2127,4.2127,4.2127,4.2127,,,,,,102.6737,12.8549,17.1592,24.1356,31.656,,,,,,,,,,,5.312700,4.2127,4.2127,4.2127,4.2127,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369862,42675.708244
Wigton,Camarillo 66/16 kV,02/24/2026,2025,Santa Clara 220/66,Santa Clara 220/66,4.1717,2.9717,3.2717,3.4717,3.6717,72.837100,6.274400,7.111100,7.512800,8.811100,0,0,0,0,0,16,N/A,N/A,N/A,N/A,N/A,4.1717,2.9717,3.2717,3.4717,3.6717,72.8371,6.2744,7.1111,7.5128,8.8111,N/A,N/A,N/A,N/A,N/A,Camarillo 66/16 Kv,,,,,,4.1717,2.9717,3.2717,3.4717,3.6717,72.8371,6.2744,7.1111,7.5128,8.8111,,,,,,0,0,0,0,0,4.1717,2.9717,3.2717,3.4717,3.6717,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369863,126910.971930
Nozzle,Firehouse 66/12 kV,02/24/2026,2025,Chino 220/66,Chino_Sec_A 220/66,3.1,3.2,3.2,3.3,3.3,108.390200,17.359500,36.185000,46.407400,86.350100,0,0,78.74,74.1,72.87,12,N/A,N/A,N/A,N/A,N/A,3.1,3.2,3.2,3.3,3.3,108.3902,17.3595,36.185,46.4074,86.3501,N/A,N/A,N/A,N/A,N/A,Firehouse 66/12 Kv,,,,,,3.1,3.2,3.2,3.3,3.3,108.3902,17.3595,36.185,46.4074,86.3501,,,,,,0,0,78.74,74.1,72.87,3.1,3.2,3.2,3.3,3.3,,,,,,0,0,3.2,3.3,3.3,,,,,,0,0,36.185,46.4074,72.87,,,,,,,,,,,0.000000,0,3.2,3.3,3.3,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369864,50079.979331
Shell,Watson 66/12 kV,02/24/2026,2025,Hinson 220/66,Hinson 220/66,6.5904,6.5904,6.5904,6.5904,6.6904,56.000000,40.477600,42.575700,46.371400,50.660400,49.46,34.89,0,47.76,41.82,12,N/A,N/A,N/A,N/A,N/A,6.5904,6.5904,6.5904,6.5904,6.6904,56,40.4776,42.5757,46.3714,50.6604,N/A,N/A,N/A,N/A,N/A,Watson 66/12 Kv,,,,,,6.5904,6.5904,6.5904,6.5904,6.6904,56,40.4776,42.5757,46.3714,50.6604,,,,,,49.46,34.89,0,47.76,41.82,6.5904,6.5904,6.5904,6.5904,6.6904,,,,,,6.5904,6.5904,0,6.5904,6.6904,,,,,,49.46,34.89,0,46.3714,41.82,,,,,,,,,,,6.590400,6.5904,0,6.5904,6.6904,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,369865,26465.476617
